timestamp,UNIQUE_ID,student_answer1
2022.1.19 8:59:36,229,somethign
2022.1.19 9:42:7,188,somethign
2022.1.19 9:45:4,408,loud
2022.1.19 9:45:30,397,tall
2022.1.19 10:11:23,4631,he
2022.1.19 10:16:41,24378,The road that I took this morning had lots of traffic.
2022.1.19 10:16:47,24378,The road that I took this morning had lots of traffic.
2022.1.19 10:18:47,2132,"someone, anyone, anybody"
2022.1.19 10:19:58,643,"something, anything"
2022.1.19 10:30:46,649,something
2022.1.19 16:50:51,1970,"snow, skiing"
2022.1.19 16:51:25,1984,scuba diving
2022.1.19 16:55:4,7125,element
2022.1.19 17:48:58,769,"family, council"
2022.1.19 17:53:48,12385,
2022.1.20 11:25:32,24372,
2022.1.20 11:28:2,3640,"not yours, me"
2022.1.20 11:29:58,3617,
2022.1.20 11:31:2,3635,
2022.1.20 11:33:26,25002,
2022.1.20 13:21:21,687,
2022.1.20 13:25:59,734,
2022.1.20 13:32:1,6341,
2022.1.20 13:33:28,6173,most
2022.1.20 18:36:34,25995,immediately; tomorrow
2022.1.20 18:37:17,25975,"tomorrow, today"
2022.1.20 18:40:14,26015,
2022.1.20 18:44:4,26119,recently;
2022.1.20 18:44:54,26053,
2022.1.20 18:47:42,26095,
2022.1.21 6:43:9,443,
2022.1.21 6:43:44,439,
2022.1.21 7:6:51,7975,somehow
2022.1.21 7:10:9,432,

2022.1.21 8:10:48,23834,the most beutiful; the most vain; the most arrogant
2022.1.21 8:16:46,3754,adfasdf
2022.1.21 8:19:13,24364,a
2022.1.21 8:19:22,24368,asdf
2022.1.21 8:19:44,24370,They
